case_id,status,dp,dam_height,boulder_mass,boulder_rot_z,friction_coefficient,slope_inv,classification_mode,reference_time_s,criterion_class,moved,rotated,max_displacement_m,disp_pct_deq,max_rotation_deg,max_velocity_ms,max_sph_force_N,max_contact_force_N,max_flow_velocity_ms,max_water_height_m,tiempo_min,n_particles,mem_gpu_mb,output_path,quality_flags,notas
prod_pilot_stable_high_mu,OK,0.003,0.2,1,0,0.75,20,displacement_only,0.500009,ESTABLE,False,False,0.00123683669,1.231657,4.461535,0.1002541,8.885389,10672.1232,0.7316807,0.0677404,249.0484,17525854,3338.543,data/processed/prod_pilot_stable_high_mu,OK;displacement_only;reference_time_s_0.5,estable por desplazamiento
prod_pilot_fail_low_mu,OK,0.003,0.2,1,0,0.6,20,displacement_only,0.500009,FALLO,True,True,0.0425578396,42.3796,10.67676,0.09999663,7.907165,10844.9432,0.7536371,0.0677817,249.6686,17525854,3338.543,data/processed/prod_pilot_fail_low_mu,OK;displacement_only;reference_time_s_0.5;rotation_diagnostic_exceeds_5deg,falla fisica por desplazamiento; rotacion solo diagnostica
prod_pilot_frontier,OK,0.003,0.2,1,0,0.6806,20,displacement_only,0.500009,FALLO,True,True,0.00504214795,5.021031,5.07661,0.09999668,9.175133,10753.7615,0.8166953,0.0679667,249.3627,17525854,3338.543,data/processed/prod_pilot_frontier,OK;displacement_only;reference_time_s_0.5;rotation_diagnostic_exceeds_5deg;near_displacement_threshold,falla fisica por desplazamiento; rotacion solo diagnostica
prod_pilot_stronger_hydraulic,OK,0.003,0.25,1,0,0.3,20,displacement_only,0.500001,FALLO,True,True,1.34718207,1341.54,55.77997,0.7210935,9.956533,151389.383,0.9426213,0.0743061,324.9678,20169198,3817.006,data/processed/prod_pilot_stronger_hydraulic,OK;displacement_only;reference_time_s_0.5;rotation_diagnostic_exceeds_5deg,falla fisica por desplazamiento; rotacion solo diagnostica
prod_pilot_slope_check,OK,0.003,0.2,1,0,0.68,10,displacement_only,0.500009,ESTABLE,False,True,0.00142622719,1.420254,7.427412,0.09999258,9.318593,10799.7508,0.7698438,0.116904,252.3756,17079586,3156.825,data/processed/prod_pilot_slope_check,OK;displacement_only;reference_time_s_0.5;rotation_diagnostic_exceeds_5deg,estable por desplazamiento; rotacion solo diagnostica
